scenario,subset,ground_truth_length_mm,ground_truth_width_mm,ground_truth_height_mm,measured_length_mm,measured_width_mm,measured_height_mm,abs_error_length_mm,abs_error_width_mm,abs_error_height_mm,relative_error_length_percent,relative_error_width_percent,relative_error_height_percent,passed,expected_reject,false_ok,status,evidence_type
mc_0000_box,yaw_only,354.86590276703924,134.2479631343561,19.876050019906433,356.14741951701524,135.31500427841945,20.829196912715354,1.2815167499759923,1.067041144063353,0.9531468928089204,0.36112704545110286,0.7948285539315425,4.795454287216607,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0184_box,yaw_only,292.8376218409624,190.28972255551503,108.32095062386553,293.1609979092873,190.61539636540184,108.78183275272642,0.3233760683248761,0.3256738098868084,0.460882128860888,0.11042845734503978,0.17114629498279735,0.4254782904013264,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0185_composite,tilted_irregular,259.8302986494254,168.45385735833673,126.84862669618384,259.80149572724457,175.1124590873182,127.2702091130185,0.028802922180830137,6.658601728981466,0.4215824168346529,0.011085282328714221,3.9527748627431083,0.33235079307905185,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0186_box,small_object,30.051628512000267,22.940297950739865,12.020169201807759,30.925736863765437,22.52788733235392,12.620522171688073,0.8741083517651695,0.4124106183859446,0.6003529698803138,2.908688796735655,1.797756155005143,4.99454674722902,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0187_l_prism,noisy_incomplete,278.7083554880518,275.9359469653843,233.4139082936329,280.6159113095269,277.30186123047287,235.18189264794785,1.907555821475114,1.365914265088577,1.7679843543149616,0.6844272099897238,0.4950113532181179,0.7574460182084998,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0188_box,yaw_only,233.55923348245634,103.4924995664775,96.7542559188059,234.0494931706386,104.09875948308189,97.46251473754837,0.4902596881822774,0.6062599166043867,0.708258818742479,0.20990807379880486,0.5858008253196754,0.7320182580256053,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0189_cylinder,tilted_irregular,71.44757462153832,71.44757462153832,21.933091295725173,71.31425729507534,70.82387302005446,22.978047008774137,0.13331732646298633,0.6237016014838588,1.0449557130489637,0.18659461453964735,0.8729499983556335,4.764288348412742,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0190_box,small_object,33.02461528470288,21.66531743534973,18.32596072480267,33.78509422324646,22.24637795058851,19.0877427331813,0.760478938543578,0.5810605152387787,0.7617820083786313,2.3027639595118448,2.681984775772102,4.15684623479315,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0191_composite,noisy_incomplete,129.86538388796984,109.49345129184712,87.073231952541,120.64615701621027,106.4371164430549,89.17449674813456,9.219226871759574,3.0563348487922184,2.101264795593565,7.0990641198987,2.7913403155461527,2.413215575527107,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0192_box,yaw_only,295.6241320993504,226.9164324571915,94.67434287153716,296.7287159388072,227.69977662878398,95.52751460116147,1.1045838394568364,0.7833441715924891,0.8531717296243073,0.37364467900936416,0.3452126243612919,0.9011646701176147,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0193_composite,tilted_irregular,347.5944493013632,226.6230431215023,198.23666439243547,346.23598203342505,235.68098439842646,199.60289966688032,1.358467267938181,9.057941276924169,1.366235274444847,0.39081960907850816,3.996919797810596,0.6891940391713841,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0194_box,small_object,35.1089085154739,30.83971009164218,10.161164561422318,0.0,0.0,0.0,35.1089085154739,30.83971009164218,10.161164561422318,100.0,100.0,100.0,False,False,False,object_overlap,MONTE CARLO SYNTHETIC | small_object
mc_0195_box,noisy_incomplete,239.42241856211464,185.95358585371878,126.51751229114915,241.1347563441932,188.16872563268313,128.8905296863058,1.7123377820785493,2.2151397789643568,2.3730173951566513,0.7151952571368367,1.1912326233423143,1.875643420569108,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0196_box,yaw_only,333.57732368037813,229.35210320694466,121.37449581747477,334.62046196274736,230.20905802829833,122.40976588300992,1.0431382823692275,0.8569548213536677,1.0352700655351583,0.3127125881520428,0.3736415796372429,0.8529551933974802,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0197_composite,tilted_irregular,278.98332089398207,238.086332130562,123.71871500088638,277.69516708935805,233.35778504546548,125.5320369294277,1.2881538046240166,4.7285470850965226,1.8133219285413276,0.46173147573705126,1.9860640645694343,1.4656811853633753,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0198_box,small_object,37.375886368827615,30.59393192053875,13.058585746097146,38.1736902527701,31.091625974374935,13.25901391677924,0.7978038839424855,0.4976940538361845,0.20042817068209473,2.1345417097796857,1.6267737508498066,1.5348382633394833,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0199_l_prism,noisy_incomplete,289.87857615517,135.39296154744045,53.36142829479705,292.87008762989365,136.47037418745467,55.97793434643877,2.9915114747236657,1.0774126400142165,2.6165060516417213,1.0319877772279145,0.7957670972701938,4.903365849179942,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0200_box,yaw_only,189.35735745534413,38.66301055909999,31.95213491917797,189.9845732406424,39.72374281681669,32.88827332518607,0.6272157852982616,1.060732257716701,0.9361384060081015,0.33123391334090463,2.743532493661542,2.9298148883510833,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0201_box,tilted_irregular,367.0966888525673,118.71139514098496,14.862111544887128,368.5356594822331,120.15841923574902,17.93272292570969,1.4389706296657891,1.4470240947640605,3.0706113808225624,0.39198681801341606,1.2189428765836121,20.660667036097678,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0202_box,small_object,33.237120687998,28.756941574645325,12.131847019095934,33.28446104030299,29.44161560203574,12.35853615148213,0.04734035230499245,0.6846740273904146,0.2266891323861966,0.14243217019122587,2.380900018916073,1.8685459190952565,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0203_cylinder,noisy_incomplete,232.15080906952187,232.15080906952187,75.84156479618274,0.0,0.0,0.0,232.15080906952187,232.15080906952187,75.84156479618274,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0204_box,yaw_only,273.8012624214901,241.36669033752554,152.1856441268956,273.8943712065861,241.6738929283718,152.46230434034956,0.09310878509597842,0.3072025908462592,0.2766602134539653,0.0340059736293862,0.12727629915158103,0.18179126884220445,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0205_box,tilted_irregular,312.4034538348298,198.6996850149416,96.88820486563417,315.7038784465188,205.67515899030988,99.24481625733469,3.3004246116889817,6.975473975368288,2.3566113917005254,1.0564622673582675,3.510561164122507,2.4322995714170834,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0206_box,small_object,21.93924030379659,18.57553019049793,16.431294826887605,22.95208025471804,18.799326952418653,16.891210729493952,1.0128399509214496,0.22379676192072395,0.4599159026063475,4.616568016469455,1.204793400918399,2.7990241027977723,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0207_composite,noisy_incomplete,258.16764102128,246.30773366186318,149.00081713204517,240.17997732284482,231.83467500223955,150.89046423236897,17.9876636984352,14.473058659623632,1.8896471003237991,6.967435433533875,5.876006589177006,1.2682125754043252,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0208_box,yaw_only,223.91357418199706,176.4445667612911,86.7664929560386,224.799148396389,177.15037285460187,87.6615544051658,0.8855742143919372,0.7058060933107697,0.8950614491271978,0.3954982263255474,0.400015770542622,1.0315749993268628,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0209_box,tilted_irregular,274.6090603489555,188.888921749122,177.822258901023,281.57896197036075,199.32223249739525,180.20826910343948,6.969901621405256,10.433310748273243,2.386010202416486,2.538117865648116,5.523516494064448,1.3417950132691512,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0210_box,small_object,28.8137256054148,21.545326328662757,13.551472599036847,29.25097665873386,22.387146549354128,13.892849384356992,0.4372510533190628,0.8418202206913712,0.34137678532014526,1.517509603953793,3.907205710648524,2.5191120952006956,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0211_composite,noisy_incomplete,237.2901402417508,211.12933829205866,52.184713260959356,222.1336661484748,203.75590672866264,54.094640579248185,15.156474093276017,7.373431563396025,1.9099273182888297,6.3873172639346185,3.492376579704066,3.659936404628465,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0212_box,yaw_only,200.87679422133664,110.77445838133765,62.43129663125919,201.7329192851072,111.78170445061514,63.40785783336752,0.8561250637705484,1.0072460692774854,0.9765612021083356,0.426194109224595,0.9092764559588925,1.5642173954454983,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0213_l_prism,tilted_irregular,298.5536188499339,172.70668118947597,104.85021357752969,309.66716682361346,179.09230658222822,105.45863077287497,11.113547973679545,6.385625392752246,0.6084171953452824,3.7224629922391594,3.6973817971446024,0.5802727286725065,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0214_box,small_object,39.74619404379491,35.52252155781851,18.504022351893507,40.766209499910914,35.89663803509397,19.20115961537396,1.0200154561160062,0.3741164772754644,0.6971372634804531,2.566322337661029,1.0531810830673458,3.7674903878891794,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0215_composite,noisy_incomplete,175.6158222571809,159.15068964476745,151.17585338837094,160.4709517554557,153.6464921245635,150.30121873674733,15.144870501725194,5.504197520203945,0.8746346516236088,8.623864471360823,3.4584817272797235,0.5785544662193316,False,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0216_box,yaw_only,212.86590401473126,142.691707178253,49.4936977396571,213.47347185567287,142.8200013568966,49.97114708821458,0.6075678409416128,0.1282941786435856,0.477449348557478,0.28542280820115107,0.08991004535625763,0.9646669583447168,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0217_l_prism,tilted_irregular,372.81287250505045,275.90686332831865,149.6028219123793,390.72174979607064,286.45912052952764,151.00102711344655,17.90887729102019,10.552257201208988,1.3982052010672419,4.803717524742277,3.82457220306702,0.9346115154740563,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0218_box,small_object,39.50126865584974,16.85711770745754,10.909763153377,40.03359217730065,17.623708697097328,11.197894758563612,0.5323235214509054,0.7665909896397878,0.28813160518661185,1.3476112022849516,4.5475804520285825,2.641043633448851,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0219_l_prism,noisy_incomplete,388.6994605537161,233.41071875007185,45.51609833857582,390.208542099996,234.83091555848023,46.86813791024296,1.5090815462799014,1.4201968084083774,1.3520395716671345,0.38823865207586383,0.6084539801829217,2.9704645631307405,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0220_box,yaw_only,241.78917314338597,200.93448841359026,186.58205856879064,242.20903957163918,201.19657143881636,186.9186923846256,0.41986642825321496,0.2620830252261044,0.33663381583494356,0.1736498052393047,0.13043207629277162,0.18042132154460638,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0221_cylinder,tilted_irregular,106.93192223724458,106.93192223724458,38.20344175876322,107.22045629790524,106.46490651153204,39.295813568816996,0.2885340606606661,0.46701572571254246,1.092371810053777,0.26982967725999524,0.4367411675967049,2.8593544449518227,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0222_box,small_object,39.36626163465854,32.50279543168411,16.281831368680088,40.11581140415377,33.02900756443171,16.854612147402698,0.7495497694952249,0.5262121327475953,0.5727807787226098,1.9040410198242244,1.6189750012536994,3.517913714696845,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0223_composite,noisy_incomplete,219.491689255002,174.95292498168865,36.95273612150657,0.0,0.0,0.0,219.491689255002,174.95292498168865,36.95273612150657,99.99999999999999,100.00000000000001,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0224_box,yaw_only,286.4151962285091,258.8912609838433,146.6397917316176,287.3247161629858,260.1051609337697,147.7681169064572,0.9095199344766911,1.2138999499263718,1.1283251748396026,0.3175529603363132,0.46888409647868645,0.7694536124987689,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0225_cylinder,tilted_irregular,290.2071356949467,290.2071356949467,181.80595592204878,290.7080631493591,290.6956696120063,182.7480792846599,0.5009274544123627,0.4885339170596126,0.9421233626111132,0.17261031614981245,0.16833973289104043,0.5182026946438754,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0226_box,small_object,36.77999757137721,27.953519320833355,21.915355030620645,37.04823026744542,28.354688125057212,22.28986800254611,0.26823269606821043,0.4011688042238575,0.3745129719254656,0.7292895970089825,1.4351280767887862,1.7089067067459658,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0227_cylinder,noisy_incomplete,205.78001865916687,205.78001865916687,204.9336906160506,206.21759055800783,205.69653575283894,205.14779571177618,0.4375718988409574,0.0834829063279301,0.21410509572558567,0.2126406157857858,0.04056900513076671,0.10447530373457138,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0228_box,yaw_only,189.6176977050762,105.83310174276501,84.43816316185479,190.50981402508071,106.3324042161828,85.16026675974575,0.8921163200045044,0.4993024734177851,0.722103597890964,0.47048156939025093,0.4717828970291127,0.8551862935563911,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0229_cylinder,tilted_irregular,94.37705287380562,94.37705287380562,91.89537001053645,99.90766100258872,94.50914110907154,91.57750427656657,5.530608128783101,0.13208823526591118,0.3178657339698816,5.860119552766966,0.13995799958124386,0.3458996181564273,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0230_box,small_object,33.888663553692574,33.048048594967376,23.615188937103696,34.09998998116471,33.35216996612584,24.035156753519193,0.21132642747213737,0.30412137115846605,0.41996781641549674,0.623590325824787,0.9202400265314856,1.7783800821328684,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0231_box,noisy_incomplete,289.01567156070223,280.91716350465805,95.76297019087356,291.01858130012556,282.9012043078136,98.11132177124732,2.0029097394233304,1.9840408031555512,2.348351580373759,0.6930107729478806,0.7062725461139909,2.452254327213383,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0232_box,yaw_only,306.89954266844927,89.21830913009704,80.70702831011727,307.62602056039333,90.05949456172979,81.55079700109145,0.7264778919440573,0.8411854316327521,0.843768690974187,0.23671520837972976,0.942839468528983,1.0454711425280094,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0233_cylinder,tilted_irregular,249.8690815349155,249.8690815349155,223.35894410456325,250.68996950179377,250.28741221843063,222.97101428253728,0.8208879668782743,0.418330683515137,0.38792982202596704,0.3285272278729561,0.16741994685592243,0.17368000353921872,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0234_box,small_object,39.1904571044493,29.010397096608845,14.797894556510814,39.92178116869043,29.421498144696585,15.211236196567983,0.7313240642411287,0.4111010480877404,0.413341640057169,1.8660768928824292,1.4170817680251466,2.7932462856704565,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0235_l_prism,noisy_incomplete,352.5915623320114,237.8332049800218,166.27202020499797,355.1947622565092,239.58487052190907,169.61860314760165,2.603199924497801,1.751665541887263,3.346582942603675,0.7383046568898167,0.7365100857276865,2.01271563217771,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0236_box,yaw_only,84.18621350434647,69.01238696666586,61.55626883391826,84.62076857537723,69.12107558423838,61.8276847822925,0.43455507103075774,0.10868861757252546,0.27141594837424066,0.5161831764868745,0.15749146254718574,0.44092332676389756,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0237_cylinder,tilted_irregular,267.32813419536575,267.32813419536575,91.72265544638077,267.7437175729241,267.3403896820932,93.27479976986473,0.41558337755833463,0.012255486727440257,1.552144323483958,0.1554581521354661,0.004584435814931413,1.6922147706368036,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0238_box,small_object,28.75680324058095,26.32253616690415,16.559950611162648,30.01622435516724,26.97070859091103,17.111580383222883,1.2594211145862886,0.64817242400688,0.5516297720602346,4.37955882665366,2.46242390891589,3.3311075921228577,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0239_box,noisy_incomplete,286.8947107133697,237.3010323390476,224.62154108356802,287.9396005008147,238.35838701555724,226.13632119058263,1.0448897874450154,1.0573546765096467,1.5147801070146159,0.3642067101365776,0.44557525354501387,0.6743699200474537,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0240_box,yaw_only,201.8037954377961,145.37560859367633,44.46307290645693,202.2267061396042,145.4453819464764,44.79660145949944,0.4229107018080924,0.06977335280006969,0.3335285530425125,0.20956528636670274,0.04799522662366673,0.7501248367250781,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0241_composite,tilted_irregular,279.2461555141544,155.4459688303234,142.87422811143628,282.06484933232616,165.17146642319827,142.76480325352298,2.8186938181717665,9.72549759287486,0.10942485791329659,1.0093939567339514,6.256513221961193,0.07658824083231407,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0242_box,small_object,27.382972687941315,24.873376335948308,21.73711893776532,27.878279782512138,24.95823523997405,22.221429831900554,0.49530709457082267,0.0848589040257437,0.4843108941352341,1.808814186156428,0.34116359146265623,2.22803627068447,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0243_box,noisy_incomplete,243.31944083833125,162.11127741619828,116.28353800573463,0.0,0.0,0.0,243.31944083833125,162.11127741619828,116.28353800573463,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0244_box,yaw_only,230.2423010513081,179.34613522239374,122.90820265943582,230.80400070547375,179.34416986476583,123.2083695310191,0.5616996541656647,0.001965357627909725,0.30016687158328637,0.2439602330244664,0.0010958460997626917,0.24422037348883335,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0245_composite,tilted_irregular,174.42907263112608,81.84262955488828,73.90659500520057,171.5239753617676,92.70700098884288,74.55420352684723,2.905097269358464,10.864371433954602,0.64760852164666,1.6654891444054278,13.274709638536654,0.8762526829995211,False,False,False,low_confidence,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0246_box,small_object,35.457862225735006,33.80430957786693,24.69487716997144,35.78873792954187,34.18549310293362,24.94615520635952,0.3308757038068606,0.38118352506668884,0.25127803638807933,0.933151868266649,1.1276181345714138,1.0175310233720427,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0247_l_prism,noisy_incomplete,156.80874337912843,108.89709133987323,50.32342041131655,157.65842784784772,110.18183393082288,52.060885323147524,0.849684468719289,1.284742590949648,1.7374649118309762,0.5418603901856048,1.1797767737798455,3.4525970167168154,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0248_box,yaw_only,294.24006769168744,73.14520765027717,34.22770996851704,295.0243635921051,74.24178412700121,35.21247324475957,0.7842959004176464,1.0965764767240387,0.984763276242532,0.26654966013651565,1.4991774744382496,2.877093668107876,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0249_cylinder,tilted_irregular,176.64635213718253,176.64635213718253,51.071940667274596,176.96781388669797,176.89879319579683,51.847609880338084,0.3214617495154357,0.2524410586142949,0.7756692130634875,0.18198040640306593,0.14290759789834245,1.5187776358780773,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0250_box,small_object,25.254669069324596,14.566639248182165,12.12823751941665,26.038874175832206,15.132404981738022,12.560914446951154,0.7842051065076099,0.5657657335558568,0.43267692753450326,3.1051886063323595,3.8839825982953564,3.5675169359258585,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0251_l_prism,noisy_incomplete,277.20925097852495,275.2865178463627,36.47807971103237,278.053921911647,275.9895013014904,37.86741980145945,0.8446709331220745,0.7029834551277077,1.3893400904270763,0.30470517493209853,0.2553642875892827,3.8086985428865283,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0252_box,yaw_only,306.2431883462165,282.20310481813647,203.66659489000344,307.1068956809544,282.16034666478896,204.1390713806272,0.8637073347378532,0.04275815334750632,0.4724764906237624,0.2820331578318757,0.015151553125207985,0.23198526536908923,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0253_box,tilted_irregular,261.20805633693624,200.31868478213045,122.47619785134532,262.0986612437871,202.81831370698376,123.1362434304123,0.8906049068508537,2.4996289248533117,0.6600455790669884,0.3409561402279449,1.2478261464086313,0.5389174310163631,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0254_box,small_object,27.028856846594785,20.358899632314134,18.555743797836126,27.978568268332708,20.969548257278177,19.101714150763332,0.9497114217379234,0.6106486249640426,0.5459703529272062,3.5136943716418116,2.9994186129529634,2.9423253461328476,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0255_box,noisy_incomplete,180.79954257978292,108.62703275111728,65.48839731127786,182.85645442932122,110.36722825445409,67.47328122318486,2.056911849538295,1.7401955033368068,1.9848839119069908,1.1376753614465724,1.601991198014113,3.0308940108466675,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0256_box,yaw_only,340.62485916052077,196.938021090354,186.92630830908507,341.2542407971176,197.0491294660786,187.29697319460428,0.6293816365968041,0.11110837572459786,0.3706648855192043,0.184772666959168,0.0564179405832569,0.19829465893388593,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0257_box,tilted_irregular,201.78308290561048,162.19232482530398,104.43944654872409,210.2015233169423,172.82367080223463,106.4467453261777,8.41844041133183,10.631345976930646,2.007298777453613,4.172024874488504,6.5547774769130305,1.921973778860604,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0258_box,small_object,22.15936830372734,11.817520567633137,10.557327118265684,22.536064877271556,12.223346362552746,10.6599628979568,0.3766965735442156,0.40582579491960935,0.10263577969111637,1.6999427437687966,3.4341027172072005,0.9721758030358063,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0259_cylinder,noisy_incomplete,186.04569091500326,186.04569091500326,38.94911342375632,185.6862046901606,185.65676981748047,40.37866907102536,0.35948622484266934,0.3889210975227968,1.4295556472690336,0.19322469823120172,0.2090460120898361,3.670316270657656,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0260_box,yaw_only,120.83216960923075,63.1153475817148,37.96098963911053,121.10064492340389,63.58382924311937,38.43317155483205,0.26847531417314485,0.46848166140456726,0.4721819157215208,0.22218860676042615,0.7422626656662689,1.243860921989874,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0261_l_prism,tilted_irregular,236.43914331820253,205.75636158580065,166.65571953330817,248.33043320434973,205.87670621907506,166.89186407834757,11.891289886147206,0.12034463327441358,0.23614454503939442,5.029323706415131,0.05848890034159635,0.1416960340159211,False,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0262_box,small_object,38.6819257080899,23.151490905109483,21.030511004782017,39.67005551226724,24.196077660489888,21.56806493570805,0.9881298041773405,1.0445867553804042,0.537553930926034,2.5545000309296495,4.51196322371561,2.55606690110289,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0263_composite,noisy_incomplete,164.9988199643824,90.46339274943918,62.193346810576486,0.0,0.0,0.0,164.9988199643824,90.46339274943918,62.193346810576486,100.0,99.99999999999999,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0264_box,yaw_only,165.30773486500834,164.49993863847635,155.14350584229595,165.8889604753376,164.8995072785441,155.61730905133382,0.5812256103292555,0.3995686400677414,0.4738032090378681,0.3516021865546032,0.24289895994786878,0.3053967399186474,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0265_composite,tilted_irregular,275.0801641134335,146.3538473213949,76.26060885350599,281.1317097430365,146.22061887006947,77.02352445340871,6.05154562960297,0.13322845132543648,0.7629155999027262,2.1999207573205903,0.09103173832722354,1.0004058600794297,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0266_box,small_object,33.73353048777535,31.833172838240234,25.566202855958462,34.460410352570904,32.090250154107935,26.037238489952898,0.7268798647955563,0.25707731586770066,0.47103563399443615,2.1547696143425292,0.8075767915879293,1.8424153037049713,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0267_l_prism,noisy_incomplete,282.8677832139408,272.590638335457,16.34563649621374,284.9864511927128,274.0614919652178,18.795109571260053,2.1186679787720095,1.470853629760768,2.4494730750463134,0.7489958576051772,0.5395833249235427,14.985486038513722,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0268_box,yaw_only,316.8435464637721,167.96801307539533,105.73724304171513,317.62861532252606,168.25417752854253,106.56682731176248,0.7850688587539594,0.28616445314719385,0.8295842700473486,0.247778080859136,0.17036842188443582,0.7845714964594486,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0269_cylinder,tilted_irregular,223.57257762482627,223.57257762482627,212.84090711809938,224.82359049908104,224.69828558958855,214.30739367606324,1.2510128742547693,1.1257079647622845,1.4664865579638615,0.5595555982514434,0.5035089619315111,0.6890059706192427,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0270_box,small_object,39.31779794300617,37.357609318813566,35.260664409059984,39.57512123162698,37.5662580152768,35.50380193570855,0.25732328862081033,0.2086486964632357,0.24313752664856736,0.6544702452406362,0.5585172613231401,0.6895432367011634,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0271_l_prism,noisy_incomplete,270.4506593027192,200.22573437932482,89.45362555997205,272.8270311867608,201.85141711595216,92.0406077773225,2.376371884041589,1.6256827366273399,2.586982217350453,0.8786711373410566,0.8119249714162651,2.891981405064541,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0272_box,yaw_only,278.9576623770928,201.48185691889822,109.65123459264608,279.59060623652783,201.85847512748236,110.30493688478252,0.6329438594350449,0.37661820858414785,0.6537022921364439,0.22689602932628405,0.1869241302137426,0.5961650085974367,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0273_cylinder,tilted_irregular,172.5551935569378,172.5551935569378,63.641941215049975,173.0784920295584,172.4992614165009,63.75945225626367,0.5232984726205814,0.05593214043690864,0.11751104121369593,0.3032644001224508,0.032414057950943556,0.18464402400394891,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0274_box,small_object,31.957378361452495,26.567007124476127,26.507053983521573,32.33996901530043,26.756095285020574,26.599831757933497,0.382590653847938,0.189088160544447,0.0927777744119247,1.1971903624905134,0.7117405421638197,0.35001164018302866,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0275_cylinder,noisy_incomplete,285.98184195247364,285.98184195247364,160.79911693113158,285.69660094752624,285.4039394258757,161.7947010989239,0.2852410049474088,0.5779025265979385,0.9955841677923161,0.09974094963512124,0.20207665026997698,0.61914778314281,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
